datetime,T2
2022-03-18 00:00:15,284.579
2022-03-18 00:00:55,284.567
2022-03-18 00:01:35,284.574
2022-03-18 00:02:15,284.576
2022-03-18 00:02:55,284.576
2022-03-18 00:03:35,284.584
2022-03-18 00:04:15,284.606
2022-03-18 00:04:55,284.593
2022-03-18 00:05:35,284.596
2022-03-18 00:06:15,284.596
2022-03-18 00:06:55,284.603
2022-03-18 00:07:35,284.609
2022-03-18 00:08:15,284.622
2022-03-18 00:08:55,284.619
2022-03-18 00:09:35,284.619
2022-03-18 00:10:15,284.629
2022-03-18 00:10:55,284.643
2022-03-18 00:11:35,284.647
2022-03-18 00:12:15,284.645
2022-03-18 00:12:55,284.645
2022-03-18 00:13:35,284.648
2022-03-18 00:14:15,284.653
2022-03-18 00:14:55,284.657
2022-03-18 00:15:35,284.668
2022-03-18 00:16:15,284.668
2022-03-18 00:16:55,284.672
2022-03-18 00:17:35,284.684
2022-03-18 00:18:15,284.676
2022-03-18 00:18:55,284.692
2022-03-18 00:19:35,284.692
2022-03-18 00:20:15,284.687
2022-03-18 00:20:55,284.69
2022-03-18 00:21:35,284.694
2022-03-18 00:22:15,284.717
2022-03-18 00:22:55,284.717
2022-03-18 00:23:35,284.716
2022-03-18 00:24:15,284.712
2022-03-18 00:24:55,284.73
2022-03-18 00:25:35,284.715
2022-03-18 00:26:15,284.715
2022-03-18 00:26:55,284.73
2022-03-18 00:27:35,284.735
2022-03-18 00:28:15,284.741
2022-03-18 00:28:55,284.753
2022-03-18 00:29:35,284.753
2022-03-18 00:30:15,284.757
2022-03-18 00:30:55,284.757
2022-03-18 00:31:35,284.77
2022-03-18 00:32:15,284.771
2022-03-18 00:32:56,284.771
2022-03-18 00:33:36,284.774
2022-03-18 00:34:16,284.773
2022-03-18 00:34:56,284.785
2022-03-18 00:35:36,284.789
2022-03-18 00:36:16,284.789
2022-03-18 00:36:56,284.795
2022-03-18 00:37:36,284.787
2022-03-18 00:38:16,284.79
2022-03-18 00:38:56,284.812
2022-03-18 00:39:36,284.812
2022-03-18 00:40:16,284.819
2022-03-18 00:40:56,284.819
2022-03-18 00:41:36,284.823
2022-03-18 00:42:16,284.837
2022-03-18 00:42:56,284.837
2022-03-18 00:43:36,284.837
2022-03-18 00:44:16,284.838
2022-03-18 00:44:56,284.853
2022-03-18 00:45:36,284.841
2022-03-18 00:46:16,284.841
2022-03-18 00:46:56,284.847
2022-03-18 00:47:36,284.862
2022-03-18 00:48:16,284.871
2022-03-18 00:48:56,284.877
2022-03-18 00:49:36,284.877
2022-03-18 00:50:16,284.883
2022-03-18 00:50:56,284.873
2022-03-18 00:51:36,284.887
2022-03-18 00:52:16,284.889
2022-03-18 00:52:56,284.889
2022-03-18 00:53:36,284.893
2022-03-18 00:54:16,284.905
2022-03-18 00:54:56,284.908
2022-03-18 00:55:36,284.899
2022-03-18 00:56:16,284.899
2022-03-18 00:56:56,284.922
2022-03-18 00:57:36,284.92
2022-03-18 00:58:16,284.928
2022-03-18 00:58:56,284.933
2022-03-18 00:59:36,284.933
2022-03-18 01:00:16,284.937
2022-03-18 01:00:56,284.94
2022-03-18 01:01:36,284.937
2022-03-18 01:02:16,284.939
2022-03-18 01:02:56,284.939
2022-03-18 01:03:36,284.966
2022-03-18 01:04:16,284.959
2022-03-18 01:04:56,284.967
2022-03-18 01:05:36,284.959
2022-03-18 01:06:16,284.959
2022-03-18 01:06:56,284.982
2022-03-18 01:07:36,285.003
2022-03-18 01:08:16,284.98
2022-03-18 01:08:56,284.979
2022-03-18 01:09:36,284.979
2022-03-18 01:10:16,284.996
2022-03-18 01:10:56,285.003
2022-03-18 01:11:36,285.001
2022-03-18 01:12:16,285.013
2022-03-18 01:12:56,285.013
2022-03-18 01:13:37,285.016
2022-03-18 01:14:17,285.028
2022-03-18 01:14:57,285.042
2022-03-18 01:15:37,285.043
2022-03-18 01:16:17,285.043
2022-03-18 01:16:57,285.034
2022-03-18 01:17:37,285.036
2022-03-18 01:18:17,285.052
2022-03-18 01:18:57,285.053
2022-03-18 01:19:38,285.053
2022-03-18 01:20:18,285.062
2022-03-18 01:20:58,285.056
2022-03-18 01:21:38,285.065
2022-03-18 01:22:18,285.081
2022-03-18 01:22:58,285.081
2022-03-18 01:23:38,285.086
2022-03-18 01:24:18,285.079
2022-03-18 01:24:58,285.086
2022-03-18 01:25:38,285.099
2022-03-18 01:26:19,285.099
2022-03-18 01:26:59,285.103
2022-03-18 01:27:39,285.104
2022-03-18 01:28:19,285.107
2022-03-18 01:28:59,285.111
2022-03-18 01:29:39,285.111
2022-03-18 01:30:19,285.12
2022-03-18 01:30:59,285.126
2022-03-18 01:31:39,285.124
2022-03-18 01:32:19,285.14
2022-03-18 01:32:59,285.14
2022-03-18 01:33:40,285.146
2022-03-18 01:34:20,285.152
2022-03-18 01:35:00,285.148
2022-03-18 01:35:40,285.15
2022-03-18 01:36:20,285.15
2022-03-18 01:37:00,285.159
2022-03-18 01:37:40,285.168
2022-03-18 01:38:20,285.16
2022-03-18 01:39:00,285.172
2022-03-18 01:39:40,285.172
2022-03-18 01:40:20,285.176
2022-03-18 01:41:01,285.184
2022-03-18 01:41:41,285.184
2022-03-18 01:42:21,285.19
2022-03-18 01:43:01,285.19
2022-03-18 01:43:41,285.186
2022-03-18 01:44:21,285.216
2022-03-18 01:45:02,285.204
2022-03-18 01:45:42,285.205
2022-03-18 01:46:22,285.205
2022-03-18 01:47:02,285.228
2022-03-18 01:47:42,285.219
2022-03-18 01:48:22,285.22
2022-03-18 01:49:02,285.234
2022-03-18 01:49:42,285.234
2022-03-18 01:50:22,285.233
2022-03-18 01:51:02,285.235
2022-03-18 01:51:42,285.237
2022-03-18 01:52:22,285.254
2022-03-18 01:53:02,285.254
2022-03-18 01:53:42,285.253
2022-03-18 01:54:22,285.267
2022-03-18 01:55:02,285.264
2022-03-18 01:55:42,285.268
2022-03-18 01:56:22,285.268
2022-03-18 01:57:02,285.275
2022-03-18 01:57:42,285.276
2022-03-18 01:58:22,285.282
2022-03-18 01:59:02,285.285
2022-03-18 01:59:42,285.285
2022-03-18 02:00:22,285.304
2022-03-18 02:01:02,285.295
2022-03-18 02:01:42,285.302
2022-03-18 02:02:22,285.299
2022-03-18 02:03:02,285.299
2022-03-18 02:03:42,285.318
2022-03-18 02:04:23,285.314
2022-03-18 02:05:03,285.32
2022-03-18 02:05:43,285.33
2022-03-18 02:06:23,285.33
2022-03-18 02:07:03,285.331
2022-03-18 02:07:43,285.338
2022-03-18 02:08:23,285.338
2022-03-18 02:09:03,285.341
2022-03-18 02:09:43,285.341
2022-03-18 02:10:23,285.355
2022-03-18 02:11:03,285.357
2022-03-18 02:11:43,285.369
2022-03-18 02:12:23,285.367
2022-03-18 02:13:03,285.367
2022-03-18 02:13:43,285.363
2022-03-18 02:14:23,285.368
2022-03-18 02:15:03,285.386
2022-03-18 02:15:43,285.398
2022-03-18 02:16:23,285.398
2022-03-18 02:17:03,285.401
2022-03-18 02:17:43,285.393
2022-03-18 02:18:24,285.406
2022-03-18 02:19:04,285.406
2022-03-18 02:19:44,285.406
2022-03-18 02:20:24,285.41
2022-03-18 02:21:04,285.408
2022-03-18 02:21:44,285.423
2022-03-18 02:22:24,285.425
2022-03-18 02:23:04,285.425
2022-03-18 02:23:44,285.435
2022-03-18 02:24:24,285.428
2022-03-18 02:25:04,285.439
2022-03-18 02:25:44,285.44
2022-03-18 02:26:25,285.44
2022-03-18 02:27:05,285.443
2022-03-18 02:27:45,285.456
2022-03-18 02:28:25,285.463
2022-03-18 02:29:05,285.462
2022-03-18 02:29:45,285.462
2022-03-18 02:30:25,285.471
2022-03-18 02:31:05,285.458
2022-03-18 02:31:46,285.483
2022-03-18 02:32:26,285.481
2022-03-18 02:33:06,285.481
2022-03-18 02:33:46,285.487
2022-03-18 02:34:26,285.497
2022-03-18 02:35:06,285.503
2022-03-18 02:35:46,285.494
2022-03-18 02:36:26,285.494
2022-03-18 02:37:06,285.51
2022-03-18 02:37:46,285.505
2022-03-18 02:38:26,285.521
2022-03-18 02:39:06,285.526
2022-03-18 02:39:46,285.526
2022-03-18 02:40:26,285.532
2022-03-18 02:41:06,285.53
2022-03-18 02:41:46,285.547
2022-03-18 02:42:26,285.54
2022-03-18 02:43:06,285.54
2022-03-18 02:43:47,285.543
2022-03-18 02:44:27,285.555
2022-03-18 02:45:07,285.555
2022-03-18 02:45:47,285.572
2022-03-18 02:46:27,285.572
2022-03-18 02:47:07,285.577
2022-03-18 02:47:47,285.569
2022-03-18 02:48:27,285.573
2022-03-18 02:49:07,285.57
2022-03-18 02:49:47,285.57
2022-03-18 02:50:27,285.569
2022-03-18 02:51:07,285.581
2022-03-18 02:51:47,285.589
2022-03-18 02:52:27,285.594
2022-03-18 02:53:07,285.594
2022-03-18 02:53:48,285.601
2022-03-18 02:54:28,285.595
