datetime,T5
2022-03-18 00:00:15,283.809
2022-03-18 00:00:55,283.724
2022-03-18 00:01:35,283.724
2022-03-18 00:02:15,283.792
2022-03-18 00:02:55,283.652
2022-03-18 00:03:35,283.863
2022-03-18 00:04:15,283.885
2022-03-18 00:04:55,283.885
2022-03-18 00:05:35,283.864
2022-03-18 00:06:15,283.881
2022-03-18 00:06:55,283.75
2022-03-18 00:07:35,283.78
2022-03-18 00:08:15,283.78
2022-03-18 00:08:55,283.901
2022-03-18 00:09:35,283.797
2022-03-18 00:10:15,283.845
2022-03-18 00:10:55,283.792
2022-03-18 00:11:35,283.792
2022-03-18 00:12:15,283.92
2022-03-18 00:12:55,283.951
2022-03-18 00:13:35,283.942
2022-03-18 00:14:15,283.877
2022-03-18 00:14:55,283.877
2022-03-18 00:15:35,283.927
2022-03-18 00:16:15,283.942
2022-03-18 00:16:55,283.851
2022-03-18 00:17:35,283.927
2022-03-18 00:18:15,283.927
2022-03-18 00:18:55,283.918
2022-03-18 00:19:35,284.08
2022-03-18 00:20:15,283.914
2022-03-18 00:20:55,283.972
2022-03-18 00:21:35,283.972
2022-03-18 00:22:15,283.996
2022-03-18 00:22:55,283.952
2022-03-18 00:23:35,284.018
2022-03-18 00:24:15,283.967
2022-03-18 00:24:55,283.967
2022-03-18 00:25:35,283.968
2022-03-18 00:26:15,284.006
2022-03-18 00:26:55,284.003
2022-03-18 00:27:35,284.038
2022-03-18 00:28:15,284.038
2022-03-18 00:28:55,284.024
2022-03-18 00:29:35,284.097
2022-03-18 00:30:15,283.928
2022-03-18 00:30:55,284.036
2022-03-18 00:31:35,284.036
2022-03-18 00:32:15,283.962
2022-03-18 00:32:56,283.965
2022-03-18 00:33:36,283.983
2022-03-18 00:34:16,284.072
2022-03-18 00:34:56,284.072
2022-03-18 00:35:36,284.078
2022-03-18 00:36:16,284.05
2022-03-18 00:36:56,284.046
2022-03-18 00:37:36,284.014
2022-03-18 00:38:16,284.014
2022-03-18 00:38:56,284.062
2022-03-18 00:39:36,284.107
2022-03-18 00:40:16,284.01
2022-03-18 00:40:56,284.133
2022-03-18 00:41:36,284.133
2022-03-18 00:42:16,284.06
2022-03-18 00:42:56,284.211
2022-03-18 00:43:36,284.099
2022-03-18 00:44:16,284.14
2022-03-18 00:44:56,284.14
2022-03-18 00:45:36,284.061
2022-03-18 00:46:16,284.222
2022-03-18 00:46:56,284.177
2022-03-18 00:47:36,284.129
2022-03-18 00:48:16,284.129
2022-03-18 00:48:56,284.167
2022-03-18 00:49:36,284.235
2022-03-18 00:50:16,284.188
2022-03-18 00:50:56,284.207
2022-03-18 00:51:36,284.207
